Rank,Card
2538,1240
2539,1050
2540,5468
2541,5083
2542,936
2543,2657
2544,4184
2545,5821
2546,6602
2547,5628
2548,2575
2549,4269
2550,1833
2551,9133
2552,5300
2553,907
2554,9038
2555,3228
2556,7914
2557,6688
2558,6826
2559,8643
2560,8709
2561,8232
2562,7301
2563,8994
2564,4924
2565,4960
2566,6605
2567,377
2568,7359
2569,3878
2570,4634
2571,5480
2572,1598
2573,6317
2574,8997
2575,5270
2576,6711
2577,1044
2578,6207
2579,8268
2580,2860
2581,1831
2582,9252
2583,2706
2584,6692
2585,4832
2586,7662
2587,3945
2588,5057
2589,5531
2590,7583
2591,8813
2592,3229
2593,5273
2594,720
2595,1915
2596,1999
2597,3297
2598,4162
2599,4987
2600,3249
2601,4317
2602,3990
2603,9815
2604,13
2605,174
2606,3683
2607,4983
2608,8457
2609,9631
2610,5330
2611,7833
2612,9981
2613,2943
2614,7133
2615,5746
2616,8399
2617,3915
2618,263
2619,4160
2620,8071
2621,1828
2622,3906
2623,4910
2624,5572
2625,2099
2626,725
2627,8917
2628,2210
2629,3417
2630,7713
2631,750
2632,9358
2633,7438
2634,2730
2635,3586
2636,7144
2637,4037
2638,9400
2639,9661
2640,5078
2641,9240
2642,655
2643,3579
2644,7125
2645,8152
2646,7074
2647,9610
2648,1726
2649,1932
2650,8916
2651,4584
2652,4840
2653,5198
2654,6601
2655,2640
2656,2696
2657,4354
2658,739
2659,7020
2660,7927
2661,7442
2662,6754
2663,7465
2664,2662
2665,4316
2666,5615
2667,8755
2668,5174
2669,7884
2670,158
2671,7402
2672,2138
2673,1234
2674,6144
2675,4606
2676,2485
2677,4421
2678,2711
2679,809
2680,4712
2681,5633
2682,3432
2683,6772
2684,4356
2685,9206
2686,1529
2687,4441
2688,7264
2689,9409
2690,9664
2691,7644
2692,8481
2693,9434
2694,8983
2695,6511
2696,2375
2697,7707
2698,4623
2699,6180
2700,3905
2701,6584
2702,647
2703,1591
2704,8982
2705,9263
2706,6030
2707,9630
2708,8255
2709,596
2710,3381
2711,3116
2712,3430
2713,3746
2714,6578
2715,7450
2716,5566
2717,8267
2718,8866
2719,7727
2720,2693
2721,4626
2722,5149
2723,3168
2724,7634
2725,580
2726,3770
2727,5549
2728,1684
2729,4538
2730,4401
2731,5996
2732,3619
2733,3932
2734,3274
2735,3910
2736,371
2737,9255
2738,2992
2739,2937
2740,3482
2741,7193
2742,7935
2743,8891
2744,7306
2745,661
2746,7619
2747,1711
2748,283
2749,3610
2750,55
2751,233
2752,2087
2753,3596
2754,4098
2755,2282
2756,7933
2757,3086
2758,598
2759,186
2760,5340
2761,9154
2762,847
2763,8342
2764,5674
2765,5925
2766,1063
2767,295
2768,732
2769,3478
2770,2783
2771,4075
2772,6475
2773,2154
2774,4221
2775,7484
2776,8032
2777,9362
2778,9418
2779,2357
2780,4759
2781,3302
2782,2393
2783,3347
2784,4944
2785,2556
2786,4504
2787,781
2788,1037
2789,2665
2790,84
2791,7829
2792,3606
2793,6712
2794,1884
2795,1985
2796,6945
2797,4807
2798,4349
2799,4998
2800,1447
2801,5969
2802,9084
2803,7550
2804,807
2805,6203
2806,5291
2807,4889
2808,6762
2809,26
2810,7835
2811,9456
2812,2174
2813,9195
2814,6122
2815,714
2816,3655
2817,9498
2818,814
2819,9768
2820,678
2821,3872
2822,3281
2823,6027
2824,2233
2825,4941
2826,6119
2827,4644
2828,4844
2829,1396
2830,3546
2831,1484
2832,2591
2833,6278
2834,3330
2835,932
2836,3368
2837,1646
2838,2481
2839,8946
2840,8543
2841,4564
2842,3328
2843,304
2844,1570
2845,5695
2846,1115
2847,152
2848,7827
2849,8193
2850,1959
2851,6513
2852,7915
2853,2648
2854,6724
2855,2181
2856,3852
2857,5998
2858,4572
2859,9279
2860,1210
2861,1762
2862,8521
2863,6520
2864,6790
2865,6690
2866,6721
2867,746
2868,445
2869,4719
2870,8644
2871,1792
2872,8197
2873,2507
2874,4609
2875,4243
2876,9298
2877,3011
2878,2073
2879,217
2880,3592
2881,5056
2882,8445
2883,8749
2884,9913
2885,8081
2886,6679
2887,8988
2888,1754
2889,1814
2890,5544
2891,4935
2892,305
2893,8623
2894,95
2895,570
2896,1156
2897,7535
2898,5457
2899,6407
2900,5857
2901,4798
2902,8613
2903,9081
2904,80
2905,8165
2906,5129
2907,9164
2908,1806
2909,8179
2910,1224
2911,6909
2912,9152
2913,1989
2914,5255
2915,7334
2916,9746
2917,8354
2918,5431
2919,6355
2920,5320
2921,7845
2922,4008
2923,4438
2924,9049
2925,2125
2926,8959
2927,188
2928,8802
2929,8401
2930,5011
2931,5275
2932,6958
2933,9107
2934,9305
2935,2681
2936,7466
2937,1616
2938,7257
2939,4649
2940,6493
2941,690
2942,7057
2943,9693
2944,6517
2945,3276
2946,2015
2947,2400
2948,405
2949,6886
2950,4940
2951,9688
2952,1143
2953,4403
2954,7746
2955,5356
2956,3663
2957,5032
2958,9892
2959,9784
2960,7432
2961,6498
2962,2162
2963,24
2964,1619
2965,3532
2966,5477
2967,5685
2968,7069
2969,6671
2970,7176
2971,7291
2972,2386
2973,2778
2974,200
2975,796
2976,7454
2977,7733
2978,9462
2979,9845
2980,6543
2981,6663
2982,5346
2983,1118
2984,5503
2985,5116
2986,7745
2987,1243
2988,1511
2989,1245
2990,8166
2991,7782
2992,6832
2993,9628
2994,3474
2995,4845
2996,8658
2997,1809
2998,1078
2999,3235
3000,8817
3001,7974
3002,6586
3003,9763
3004,6756
3005,4190
3006,6133
3007,3525
3008,7895
3009,451
3010,697
3011,4204
3012,5369
3013,7387
3014,9793
3015,8570
3016,7447
3017,1448
3018,1011
3019,6324
3020,7507
3021,4561
3022,513
3023,3735
3024,2900
3025,3968
3026,9898
3027,1409
3028,8557
3029,3096
3030,7643
3031,2456
3032,9573
3033,8677
3034,2609
3035,6537
3036,6551
3037,7058
3038,9312
3039,6264
3040,3464
3041,9043
3042,4801
3043,4585
3044,8198
3045,2553
3046,7272
3047,3112
3048,15
3049,4079
3050,8406
3051,6630
3052,8326
3053,7708
3054,7878
3055,9912
3056,7984
3057,3073
3058,111
3059,3522
3060,7587
3061,2885
3062,5939
3063,986
3064,253
3065,1420
3066,2652
3067,6374
3068,9187
3069,3933
3070,6335
3071,2531
3072,4319
3073,5096
3074,1654
3075,9704
3076,799
3077,5230
3078,2002
3079,7813
3080,8486
3081,8097
3082,4800
3083,4178
3084,1294
3085,2273
3086,4846
3087,7236
3088,9791
3089,1687
3090,3799
3091,8822
3092,2633
3093,2040
3094,3360
3095,8498
3096,4816
3097,9174
3098,9743
3099,7429
3100,4887
3101,9673
3102,5159
3103,2878
3104,7152
3105,7117
3106,6150
3107,3811
3108,9822
3109,6819
3110,1609
3111,4112
3112,5749
3113,1486
3114,3014
3115,3635
3116,6809
3117,8134
3118,9609
3119,3870
3120,5379
3121,6817
3122,5982
3123,1878
3124,5224
3125,5489
3126,4128
3127,3907
3128,7905
3129,7169
3130,9980
3131,8652
3132,4299
3133,4377
3134,2114
3135,3758
3136,3857
3137,6799
3138,9519
3139,1579
3140,865
3141,4663
3142,731
3143,5378
3144,8393
3145,9864
3146,92
3147,2267
3148,1948
3149,8279
3150,38
3151,2561
3152,1421
3153,4797
3154,4111
3155,72
3156,641
3157,882
3158,4285
3159,6181
3160,9856
3161,9556
3162,9597
3163,3630
3164,9457
3165,5568
3166,6526
3167,5740
3168,4402
3169,8689
3170,4707
3171,4109
3172,9341
3173,5752
3174,2119
3175,7965
3176,2611
3177,4581
3178,379
3179,6610
3180,9073
3181,5026
3182,2457
3183,3600
3184,6062
3185,9925
3186,4251
3187,4625
3188,7515
3189,5459
3190,1778
3191,9150
3192,5499
3193,9405
3194,1215
3195,5768
3196,5912
3197,7930
3198,9336
3199,9973
3200,199
3201,6720
3202,9324
3203,5343
3204,4298
3205,5143
3206,5272
3207,417
3208,7096
3209,5207
3210,5377
3211,535
3212,6316
3213,9332
3214,7302
3215,8975
3216,3981
3217,9398
3218,4263
3219,5446
3220,4542
3221,7299
3222,7856
3223,3154
3224,2410
3225,3819
3226,6725
3227,6209
3228,6947
3229,7509
3230,4477
3231,4965
3232,3264
3233,7982
3234,1074
3235,1183
3236,5063
3237,634
3238,4524
3239,6375
3240,2110
3241,589
3242,2224
3243,1859
3244,8873
3245,60
3246,2985
3247,4196
3248,4256
3249,3261
3250,2246
3251,6648
3252,4418
3253,2232
3254,5037
3255,8770
3256,1975
3257,5092
3258,8256
3259,5428
3260,1330
3261,2287
3262,4056
3263,7770
3264,4268
3265,420
3266,2303
3267,3567
3268,9626
3269,2496
3270,4481
3271,6286
3272,6533
3273,2425
3274,7325
3275,2936
3276,3784
3277,5449
3278,5344
3279,2243
3280,4417
3281,5342
3282,5658
3283,2543
3284,7067
3285,9321
3286,8421
3287,4024
3288,248
3289,2241
3290,7035
3291,1694
3292,2886
3293,2771
3294,9819
3295,3519
3296,6266
3297,6920
3298,5023
3299,4546
3300,6252
3301,7899
3302,3911
3303,5570
3304,9674
3305,4530
3306,2275
3307,3101
3308,1347
3309,5137
3310,4200
3311,1785
3312,4611
3313,2139
3314,9554
3315,7852
3316,4240
3317,3056
3318,7675
3319,786
3320,1441
3321,8052
3322,7487
3323,7138
3324,4311
3325,3129
3326,8993
3327,2135
3328,4958
3329,8926
3330,5027
3331,9939
3332,6260
3333,9612
3334,1701
3335,5242
3336,1916
3337,4621
3338,913
3339,2071
3340,7641
3341,2254
3342,7967
3343,2426
3344,2593
3345,4070
3346,9134
3347,3139
3348,4629
3349,2020
3350,8920
3351,9318
3352,8472
3353,9949
3354,1056
3355,864
3356,1116
3357,1327
3358,4206
3359,9816
3360,4903
3361,5067
3362,7659
3363,1047
3364,2602
3365,3408
3366,7345
3367,5977
3368,4312
3369,4529
3370,2220
3371,1439
3372,6965
3373,2845
3374,3306
3375,8699
3376,934
3377,4905
3378,6186
3379,7954
3380,5924
3381,1286
3382,8114
3383,1834
3384,319
3385,2990
3386,3071
3387,1042
3388,1543
3389,4487
3390,7893
3391,3269
3392,9051
3393,7753
3394,1214
3395,537
3396,245
3397,6696
3398,1204
3399,1557
3400,7333
3401,6117
3402,792
3403,8408
3404,6069
3405,9807
3406,3055
3407,9921
3408,5770
3409,2659
3410,5787
3411,3616
3412,1604
3413,8082
3414,3591
3415,926
3416,8678
3417,9381
3418,1571
3419,5659
3420,9790
3421,2584
3422,4558
3423,4702
3424,8865
3425,4107
3426,9606
3427,3809
3428,4723
3429,5397
3430,1022
3431,548
3432,9837
3433,6274
3434,4736
3435,1058
3436,6892
3437,7803
3438,8886
3439,5471
3440,6006
3441,3634
3442,9219
3443,4087
3444,6371
3445,2811
3446,4471
3447,2613
3448,8995
3449,6442
3450,3515
3451,1083
3452,3296
3453,1808
3454,2299
3455,6461
3456,1790
3457,2483
3458,2691
3459,854
3460,9196
3461,3007
3462,5919
3463,2333
3464,6161
3465,7097
3466,3542
3467,115
3468,3061
3469,7086
3470,1403
3471,7519
3472,6897
3473,4908
3474,8234
3475,7270
3476,5314
3477,8272
3478,4047
3479,2172
3480,4838
3481,3075
3482,9465
3483,5375
3484,9978
3485,3161
3486,2330
3487,7089
3488,5367
3489,3205
3490,9163
3491,3827
3492,6615
3493,7589
3494,269
3495,6417
3496,7357
3497,4682
3498,6290
3499,1378
3500,2511
3501,9480
3502,9583
3503,8882
3504,1026
3505,3530
3506,7888
3507,9474
3508,149
3509,9045
3510,899
3511,4537
3512,1798
3513,1433
3514,2212
3515,7901
3516,8757
3517,1285
3518,250
3519,8109
3520,7180
3521,8275
3522,7573
3523,8195
3524,3375
3525,4869
3526,8632
3527,5432
3528,9526
3529,6845
3530,8507
3531,7021
3532,4697
3533,7876
3534,8956
3535,4215
3536,9036
3537,8785
3538,5017
3539,3517
3540,4694
3541,3117
3542,6306
3543,981
3544,1870
3545,9849
3546,7537
3547,9253
3548,2209
3549,6968
3550,9129
3551,5927
3552,7467
3553,2908
3554,630
3555,7642
3556,9337
3557,4593
3558,2342
3559,8583
3560,5836
3561,7896
3562,7960
3563,8698
3564,8389
3565,4971
3566,4867
3567,4695
3568,6979
3569,1923
3570,5205
3571,2100
3572,3342
3573,7431
3574,1584
3575,7036
3576,559
3577,9954
3578,5794
3579,9634
3580,2509
3581,1187
3582,9684
3583,303
3584,9678
3585,378
3586,256
3587,4433
3588,6934
3589,4803
3590,6980
3591,8327
3592,8164
3593,7289
3594,9711
3595,4560
3596,856
3597,4428
3598,6755
3599,2930
3600,5709
3601,8659
3602,1249
3603,4899
3604,9347
3605,426
3606,1460
3607,9686
3608,414
3609,1438
3610,1449
3611,674
3612,4882
3613,7966
3614,8688
3615,8249
3616,1729
3617,5097
3618,9063
3619,456
3620,2601
3621,9577
3622,7502
3623,9965
3624,8597
3625,2317
3626,7292
3627,4192
3628,3352
3629,3776
3630,5606
3631,1086
3632,6011
3633,6334
3634,8364
3635,2534
3636,8356
3637,5213
3638,1400
3639,9315
3640,7779
3641,6397
3642,3412
3643,2024
3644,8878
3645,7239
3646,7908
3647,3203
3648,5167
3649,7204
3650,7768
3651,9623
3652,8410
3653,7653
3654,1982
3655,2895
3656,9461
3657,4783
3658,5837
3659,7216
3660,142
3661,2236
3662,6778
3663,3965
3664,2193
3665,3499
3666,9233
3667,2689
3668,8661
3669,2430
3670,9304
3671,2145
3672,9141
3673,7344
3674,5284
3675,9555
3676,8710
3677,8269
3678,2033
3679,4126
3680,7804
3681,9226
3682,7677
3683,9108
3684,145
3685,9926
3686,7772
3687,3692
3688,9421
3689,2866
3690,2517
3691,6388
3692,6023
3693,8924
3694,9804
3695,4549
3696,3457
3697,7629
3698,480
3699,5777
3700,7922
3701,8064
3702,1658
3703,2734
3704,4409
3705,8977
3706,3510
3707,155
3708,1760
3709,3572
3710,5134
3711,4000
3712,6311
3713,6691
3714,6337
3715,2004
3716,4873
3717,4842
3718,667
3719,834
3720,2366
3721,4447
3722,6503
3723,1599
3724,5936
3725,6284
3726,6339
3727,795
3728,4211
3729,5620
3730,657
3731,4089
3732,7909
3733,2030
3734,6816
3735,4693
3736,4748
3737,9025
3738,4049
3739,5932
3740,8312
3741,8794
3742,4841
3743,8716
3744,302
3745,5306
3746,643
3747,5086
3748,5960
3749,6847
3750,9875
3751,2733
3752,5188
3753,9374
3754,6595
3755,4909
3756,4948
3757,2471
3758,2735
3759,8579
3760,9242
3761,9755
3762,4353
3763,7596
3764,2283
3765,1867
3766,2512
3767,4258
3768,1010
3769,8103
3770,18
3771,4568
3772,2965
3773,1319
3774,613
3775,1398
3776,4945
3777,4165
3778,3958
3779,5844
3780,8939
3781,7785
3782,6304
3783,7366
3784,6699
3785,7004
3786,2889
3787,527
3788,5318
3789,5648
3790,9802
3791,1635
3792,9729
3793,6718
3794,6751
3795,3719
3796,6882
3797,6479
3798,7631
3799,9031
3800,9517
3801,2881
3802,3479
3803,8274
3804,122
3805,7654
3806,8299
3807,9505
3808,6047
3809,7468
3810,4595
3811,7892
3812,8147
3813,6123
3814,9348
3815,1562
3816,3553
3817,1844
3818,4923
3819,9983
3820,2739
3821,4877
3822,3861
3823,518
3824,4859
3825,1738
3826,1924
3827,102
3828,3755
3829,6666
3830,2770
3831,3410
3832,1895
3833,8178
3834,1371
3835,2293
3836,3896
3837,880
3838,8998
3839,9010
3840,255
3841,803
3842,8919
3843,402
3844,399
3845,4113
3846,3418
3847,1357
3848,7666
3849,1978
3850,6091
3851,7232
3852,7769
3853,6492
3854,3074
3855,6125
3856,77
3857,2192
3858,3699
3859,5348
3860,8465
3861,5802
3862,8281
3863,8320
3864,251
3865,892
3866,4362
3867,3954
3868,4015
3869,9070
3870,1133
3871,2063
3872,5223
3873,9862
3874,2620
3875,9589
3876,7598
3877,8969
3878,9301
3879,6738
3880,4646
3881,5373
3882,3198
3883,5934
3884,7300
3885,7539
3886,6573
3887,4666
3888,4475
3889,1233
3890,2382
3891,3431
3892,90
3893,9765
3894,1551
3895,4709
3896,1698
3897,9552
3898,1876
3899,6162
3900,220
3901,1383
3902,5222
3903,449
3904,8476
3905,9391
3906,4592
3907,6357
3908,1624
3909,4885
3910,9546
3911,1748
3912,7976
3913,8311
3914,8385
3915,5845
3916,7987
3917,5417
3918,8396
3919,3599
3920,637
3921,4700
3922,4772
3923,9666
3924,276
3925,1199
3926,606
3927,3271
3928,4099
3929,7192
3930,749
3931,7816
3932,8420
3933,7837
3934,4474
3935,9957
3936,278
3937,7761
3938,5812
3939,4696
3940,5073
3941,4315
3942,6560
3943,3664
3944,4310
3945,5841
3946,9350
3947,3864
3948,3547
3949,411
3950,3218
3951,8394
3952,838
3953,4077
3954,8753
3955,5846
3956,7571
3957,6693
3958,9396
3959,8719
3960,4365
3961,6698
3962,2129
3963,5353
3964,2095
3965,1060
3966,5280
3967,3288
3968,9958
3969,5139
3970,373
3971,105
3972,8867
3973,406
3974,3991
3975,4108
3976,8531
3977,189
3978,9227
3979,7997
3980,3225
3981,8144
3982,9246
3983,8731
3984,2347
3985,904
3986,8089
3987,2821
3988,686
3989,2628
3990,2505
3991,8157
3992,1964
3993,7319
3994,6613
3995,1596
3996,5926
3997,9726
3998,7512
3999,6829
4000,3471
4001,7592
4002,4187
4003,8004
4004,4991
4005,185
4006,3232
4007,6936
4008,1874
4009,3672
4010,7913
4011,9823
4012,9796
4013,9719
4014,7186
4015,9460
4016,3400
4017,8205
4018,3557
4019,6210
4020,8690
4021,8162
4022,2003
4023,8222
4024,8637
4025,7773
4026,3151
4027,1316
4028,4767
4029,1334
4030,4035
4031,7053
4032,1488
4033,7505
4034,9463
4035,7674
4036,5404
4037,1169
4038,4231
4039,8589
4040,1722
4041,3992
4042,8625
4043,9308
4044,5220
4045,4651
4046,5562
4047,9104
4048,73
4049,2913
4050,1268
4051,1487
4052,3671
4053,7806
4054,6674
4055,1751
4056,9029
4057,1823
4058,5030
4059,7051
4060,7494
4061,2348
4062,645
4063,997
4064,3767
4065,5619
4066,3638
4067,8772
4068,1718
4069,7016
4070,3273
4071,1212
4072,3891
4073,3322
4074,9059
4075,5293
4076,9732
4077,7304
4078,9762
4079,9909
4080,9235
4081,1094
4082,3845
4083,3184
4084,9093
4085,5680
4086,2016
4087,5258
4088,5349
4089,7368
4090,4301
4091,3847
4092,3032
4093,1450
4094,4386
4095,5412
4096,766
4097,9416
4098,301
4099,5189
4100,9077
4101,4042
4102,6159
4103,4320
4104,6869
4105,8546
4106,9180
4107,6642
4108,7979
4109,902
4110,9481
4111,4309
4112,5933
4113,2853
4114,5511
4115,8466
4116,5146
4117,9135
4118,3709
4119,8090
4120,7120
4121,5622
4122,9811
4123,8189
4124,4296
4125,9515
4126,4897
4127,9922
4128,5464
4129,9629
4130,6043
4131,7993
4132,2088
4133,6622
4134,9484
4135,9283
4136,9330
4137,2656
4138,408
4139,4963
4140,7495
4141,3984
4142,8888
4143,120
4144,2221
4145,7370
4146,3326
4147,103
4148,4153
4149,4932
4150,7237
4151,1807
4152,2278
4153,5980
4154,6154
4155,4078
4156,4722
4157,3383
4158,6588
4159,2774
4160,354
4161,9194
4162,8243
4163,7435
4164,9210
4165,78
4166,5267
4167,956
4168,9896
4169,6774
4170,7229
4171,9182
4172,8107
4173,1967
4174,7315
4175,289
4176,5197
4177,9682
4178,545
4179,568
4180,7386
4181,5190
4182,9877
4183,2725
4184,5164
4185,8276
4186,4059
4187,8115
4188,7748
4189,9641
4190,181
4191,9404
4192,7814
4193,3106
4194,9835
4195,3332
4196,9817
4197,909
4198,3451
4199,5517
4200,8930
4201,8070
4202,2873
4203,5292
4204,4171
4205,4404
4206,994
4207,6092
4208,618
4209,6332
4210,1466
4211,8340
4212,3743
4213,6878
4214,3698
4215,5418
4216,5773
4217,3044
4218,4230
4219,9566
4220,3078
4221,6116
4222,8967
4223,8978
4224,1081
4225,4470
4226,8943
4227,8033
4228,3577
4229,8358
4230,8584
4231,4701
4232,3514
4233,7430
4234,1203
4235,6862
4236,9660
4237,4790
4238,5738
4239,8181
4240,5661
4241,8148
4242,1310
4243,964
4244,4594
4245,6915
4246,5533
4247,7626
4248,9160
4249,5105
4250,3862
4251,2763
4252,2705
4253,496
4254,2529
4255,5715
4256,6044
4257,1095
4258,6488
4259,8907
4260,3538
4261,852
4262,1336
4263,6559
4264,9652
4265,6444
4266,8762
4267,9657
4268,8940
4269,4642
4270,1827
4271,2786
4272,4839
4273,3324
4274,8612
4275,3090
4276,9287
4277,1311
4278,2840
4279,3732
4280,1766
4281,4977
4282,4780
4283,871
4284,9076
4285,724
4286,1196
4287,2776
4288,1528
4289,5250
4290,7083
4291,8172
4292,8852
4293,4732
4294,1630
4295,2801
4296,4934
4297,1843
4298,5156
4299,9020
4300,2379
4301,7191
4302,8316
4303,8985
4304,851
4305,4250
4306,4756
4307,8395
4308,7989
4309,5873
4310,8059
4311,9266
4312,561
4313,2214
4314,1295
4315,244
4316,6788
4317,9212
4318,3868
4319,1149
4320,1422
4321,2530
4322,6598
4323,2816
4324,8044
4325,1904
4326,8303
4327,6382
4328,6995
4329,2566
4330,2540
4331,9294
4332,2022
4333,4322
4334,760
4335,3816
4336,6637
4337,6540
4338,1123
4339,8805
4340,2671
4341,390
4342,27
4343,4966
4344,7510
4345,5670
4346,3703
4347,6667
4348,8685
4349,2242
4350,4984
4351,7624
4352,136
4353,4420
4354,7354
4355,6951
4356,9497
4357,3456
4358,8346
4359,1388
4360,3556
4361,2938
4362,7114
4363,9705
4364,726
4365,435
4366,4198
4367,506
4368,812
4369,9041
4370,1312
4371,62
4372,5486
4373,2686
4374,9970
4375,4637
4376,2190
4377,7811
4378,9895
4379,3327
4380,4183
4381,9607
4382,7480
4383,7912
4384,8105
4385,7530
4386,2506
4387,7014
4388,2933
4389,5523
4390,3260
4391,5965
4392,5985
4393,6370
4394,6113
4395,1009
4396,4157
4397,8849
4398,2319
4399,7961
4400,9936
4401,8085
4402,9561
4403,4640
4404,7998
4405,7018
4406,7339
4407,9616
4408,6670
4409,9089
4410,4297
4411,5248
4412,4861
4413,8363
4414,7559
4415,4540
4416,825
4417,1851
4418,715
4419,8547
4420,5158
4421,747
4422,8962
4423,8468
4424,985
4425,3771
4426,2577
4427,5076
4428,4152
4429,6377
4430,3394
4431,9455
4432,5113
4433,4942
4434,7446
4435,8863
4436,9886
4437,3185
4438,4229
4439,2719
4440,5294
4441,5538
4442,8566
4443,1595
4444,3067
4445,4808
4446,6822
4447,7636
4448,3574
4449,9147
4450,7871
4451,57
4452,4273
4453,5647
4454,7463
4455,5634
4456,6031
4457,1797
4458,5858
4459,8231
4460,1550
4461,1578
4462,1496
4463,5621
4464,7378
4465,2968
4466,5366
4467,8518
4468,166
4469,2651
4470,7126
4471,6932
4472,7233
4473,8904
4474,1298
4475,3353
4476,6497
4477,8233
4478,7533
4479,1771
4480,744
4481,7609
4482,8353
4483,9008
4484,2622
4485,7314
4486,4224
4487,9794
4488,4036
4489,2921
4490,2834
4491,5440
4492,5806
4493,8319
4494,8469
4495,3429
4496,3717
4497,3769
4498,6467
4499,8861
4500,1352
4501,2741
4502,6240
4503,1444
4504,8083
4505,7256
4506,8555
4507,2858
4508,4457
4509,1302
4510,8184
4511,2328
4512,2927
4513,6212
4514,9426
4515,7607
4516,9122
4517,4506
4518,8131
4519,3539
4520,6528
4521,621
4522,9058
4523,2812
4524,9918
4525,6896
4526,8572
4527,8475
4528,8928
4529,9198
4530,8601
4531,5920
4532,9136
4533,6160
4534,3361
4535,1177
4536,5526
4537,775
4538,4138
4539,3879
4540,2909
4541,7266
4542,4848
4543,1732
4544,5903
4545,3003
4546,2851
4547,849
4548,9110
4549,6581
4550,7601
4551,6070
4552,6865
4553,175
4554,1179
4555,5360
4556,8981
4557,4822
4558,839
4559,1155
4560,4410
4561,9570
4562,8495
4563,1764
4564,578
4565,5762
4566,942
4567,9620
4568,5984
4569,6428
4570,171
4571,7355
4572,5754
4573,3176
4574,5185
4575,8447
4576,9289
4577,9356
4578,1185
4579,9323
4580,5451
4581,5599
4582,4734
4583,358
4584,946
4585,1659
4586,2168
4587,2368
4588,7312
4589,6383
4590,1548
4591,2946
4592,2963
4593,2748
4594,5386
4595,9681
4596,228
4597,6983
4598,43
4599,9316
4600,2687
4601,573
4602,180
4603,1365
4604,1160
4605,3490
4606,9952
4607,6433
4608,3611
4609,8454
4610,4896
4611,1458
4612,7279
4613,9447
4614,4188
4615,7647
4616,9724
4617,2915
4618,4003
4619,8474
4620,8782
4621,9056
4622,9423
4623,6010
4624,2206
4625,2626
4626,5433
4627,7687
4628,2387
4629,5216
4630,9215
4631,5554
4632,3922
4633,351
4634,617
4635,8376
4636,4068
4637,9265
4638,4136
4639,9694
4640,8099
4641,8738
4642,6084
4643,9798
4644,3997
4645,3806
4646,3821
4647,2184
4648,3711
4649,4573
4650,3843
4651,3779
4652,8030
4653,9438
4654,6962
4655,2910
4656,5184
4657,6202
4658,322
4659,1356
4660,2564
4661,3507
4662,1482
4663,504
4664,9372
4665,9234
4666,1517
4667,9969
4668,2476
4669,3290
4670,2892
4671,8051
4672,9307
4673,689
4674,4786
4675,4032
4676,8801
4677,4092
4678,6515
4679,2569
4680,6071
4681,2463
4682,7175
4683,3089
4684,4145
4685,4620
4686,8318
4687,2274
4688,7084
4689,8452
4690,7364
4691,6114
4692,6439
4693,8202
4694,2905
4695,1415
4696,9639
4697,8559
4698,755
4699,5155
4700,5442
4701,2408
4702,6880
4703,4066
4704,7808
4705,6137
4706,3028
4707,5040
4708,1005
4709,3729
4710,6839
4711,9422
4712,4505
4713,8062
4714,2143
4715,9168
4716,8282
4717,3869
4718,7182
4719,2128
4720,8000
4721,6664
4722,5814
4723,4085
4724,2432
4725,6229
4726,9395
4727,218
4728,4131
4729,3369
4730,4976
4731,8641
4732,8957
4733,4499
4734,6990
4735,8942
4736,2929
4737,495
4738,5851
4739,5983
4740,4364
4741,4391
4742,7284
4743,2264
4744,3955
4745,8735
4746,1813
4747,7048
4748,845
4749,3337
4750,4522
4751,336
4752,883
4753,5169
4754,9747
4755,7262
4756,5068
4757,8880
4758,3537
4759,7691
4760,4964
4761,7259
4762,5854
4763,9118
4764,5466
4765,2466
4766,6539
4767,7658
4768,8769
4769,5461
4770,9671
4771,6884
4772,4117
4773,9713
4774,2416
4775,7412
4776,8616
4777,3942
4778,7063
4779,7798
4780,2355
4781,7379
4782,1622
4783,2488
4784,982
4785,1743
4786,1217
4787,5855
4788,4119
4789,7439
4790,4472
4791,8592
4792,5350
4793,7688
4794,3111
4795,3440
4796,6860
4797,2163
4798,1492
4799,4360
4800,3549
4801,4616
4802,5453
4803,8503
4804,2389
4805,615
4806,5031
4807,5915
4808,4541
4809,7163
4810,9985
4811,768
4812,9545
4813,6359
4814,5593
4815,5107
4816,9867
4817,3707
4818,6038
4819,21
4820,5891
4821,8740
4822,1683
4823,3725
4824,5368
4825,1601
4826,3788
4827,5277
4828,6051
4829,8973
4830,727
4831,235
4832,3560
4833,7640
4834,364
4835,6549
4836,8449
4837,9379
4838,3762
4839,153
4840,3641
4841,6694
4842,3348
4843,5683
4844,3733
4845,1891
4846,2521
4847,5301
4848,9767
4849,1998
4850,8390
4851,2422
4852,6715
4853,4509
4854,2958
4855,9139
4856,2663
4857,5108
4858,6732
4859,7062
4860,4413
4861,6041
4862,6136
4863,4329
4864,6807
4865,8333
4866,2519
4867,3259
4868,8744
4869,2997
4870,9841
4871,2449
4872,3508
4873,6447
4874,5725
4875,108
4876,4350
4877,6273
4878,8585
4879,1839
4880,4124
4881,7863
4882,1039
4883,4680
4884,8980
4885,3267
4886,6681
4887,5820
4888,5878
4889,6937
4890,2683
4891,7161
4892,5810
4893,3682
4894,6328
4895,8120
4896,64
4897,4612
4898,3181
4899,4228
4900,5214
4901,9062
4902,30
4903,498
4904,9471
4905,8900
4906,5699
