Rank,Card
2537,3900
2538,9786
2539,7882
2540,4009
2541,2436
2542,7937
2543,9178
2544,6349
2545,3634
2546,1672
2547,6691
2548,353
2549,2768
2550,589
2551,3456
2552,9288
2553,6780
2554,1942
2555,8106
2556,3801
2557,7419
2558,258
2559,7907
2560,731
2561,2922
2562,9153
2563,1491
2564,3466
2565,4806
2566,7758
2567,9461
2568,2900
2569,5381
2570,4957
2571,7482
2572,8110
2573,472
2574,3011
2575,5801
2576,6048
2577,7114
2578,2391
2579,4071
2580,8724
2581,3363
2582,3465
2583,6815
2584,5183
2585,942
2586,2828
2587,3212
2588,8378
2589,2835
2590,7814
2591,1833
2592,7648
2593,7582
2594,2851
2595,1299
2596,1691
2597,9801
2598,806
2599,7295
2600,1815
2601,1517
2602,2175
2603,9856
2604,8098
2605,136
2606,1569
2607,2389
2608,69
2609,8847
2610,2960
2611,1937
2612,6143
2613,7824
2614,7266
2615,4769
2616,6358
2617,6244
2618,3812
2619,3418
2620,8330
2621,8119
2622,6150
2623,5406
2624,971
2625,6798
2626,3311
2627,8683
2628,5114
2629,9271
2630,8204
2631,5263
2632,4339
2633,1750
2634,8245
2635,4635
2636,3117
2637,5839
2638,1104
2639,5994
2640,5867
2641,20
2642,2274
2643,5217
2644,9867
2645,5455
2646,5450
2647,7604
2648,1194
2649,6604
2650,5842
2651,8453
2652,8337
2653,6270
2654,1825
2655,8040
2656,3576
2657,5306
2658,8777
2659,7022
2660,1651
2661,3556
2662,2201
2663,2400
2664,4453
2665,2439
2666,328
2667,1794
2668,218
2669,2426
2670,1025
2671,4553
2672,4263
2673,3287
2674,324
2675,7457
2676,4848
2677,559
2678,8186
2679,3898
2680,154
2681,4975
2682,1071
2683,8281
2684,131
2685,780
2686,1429
2687,2670
2688,4510
2689,1932
2690,6919
2691,91
2692,6056
2693,4029
2694,9375
2695,4506
2696,4594
2697,7941
2698,9825
2699,5691
2700,9957
2701,5162
2702,6909
2703,8725
2704,3825
2705,5485
2706,8116
2707,4094
2708,300
2709,9021
2710,9937
2711,3053
2712,4242
2713,5655
2714,4225
2715,8343
2716,1372
2717,4024
2718,2221
2719,9584
2720,6663
2721,3021
2722,7740
2723,4083
2724,1931
2725,5424
2726,5881
2727,3361
2728,8709
2729,3994
2730,5585
2731,4224
2732,29
2733,1604
2734,8325
2735,6079
2736,6440
2737,5727
2738,6253
2739,8912
2740,1413
2741,9508
2742,9752
2743,2529
2744,1376
2745,1605
2746,7425
2747,605
2748,476
2749,1548
2750,2021
2751,5934
2752,4310
2753,4888
2754,6995
2755,8426
2756,137
2757,961
2758,3681
2759,927
2760,6173
2761,5863
2762,8340
2763,611
2764,3177
2765,4514
2766,5932
2767,4131
2768,8753
2769,5307
2770,3538
2771,7414
2772,7
2773,9784
2774,741
2775,6038
2776,620
2777,8828
2778,6156
2779,9166
2780,6260
2781,5395
2782,6583
2783,6108
2784,631
2785,3800
2786,5938
2787,8327
2788,1968
2789,4359
2790,5092
2791,310
2792,6915
2793,2437
2794,4976
2795,9490
2796,1887
2797,6550
2798,8509
2799,1018
2800,5815
2801,9680
2802,9104
2803,3626
2804,7825
2805,7123
2806,8771
2807,3264
2808,9763
2809,9011
2810,2362
2811,8428
2812,9647
2813,5925
2814,9616
2815,2957
2816,783
2817,2669
2818,3864
2819,6113
2820,6900
2821,3270
2822,8483
2823,4982
2824,8888
2825,4308
2826,1638
2827,5056
2828,7983
2829,9547
2830,3839
2831,9922
2832,3476
2833,5338
2834,6454
2835,4636
2836,2762
2837,9339
2838,1758
2839,7512
2840,5391
2841,6469
2842,2566
2843,9358
2844,9251
2845,5512
2846,5617
2847,2381
2848,8230
2849,3712
2850,8561
2851,4754
2852,6380
2853,2811
2854,2692
2855,6386
2856,8761
2857,5995
2858,4473
2859,7166
2860,9699
2861,2860
2862,1661
2863,2012
2864,7799
2865,9179
2866,352
2867,5429
2868,4044
2869,3067
2870,8640
2871,5746
2872,5138
2873,5883
2874,8312
2875,1821
2876,1752
2877,1184
2878,8071
2879,8535
2880,2698
2881,5574
2882,2161
2883,252
2884,4349
2885,8691
2886,8425
2887,7735
2888,3923
2889,4085
2890,3336
2891,1042
2892,1897
2893,6328
2894,8066
2895,6782
2896,110
2897,8318
2898,7809
2899,8410
2900,3052
2901,2623
2902,6712
2903,1901
2904,7440
2905,6309
2906,1378
2907,8411
2908,388
2909,8470
2910,387
2911,6968
2912,8979
2913,8394
2914,6118
2915,6126
2916,3765
2917,5594
2918,5950
2919,3794
2920,4687
2921,8872
2922,604
2923,5668
2924,8497
2925,7498
2926,9711
2927,8971
2928,3309
2929,9079
2930,9260
2931,8647
2932,5175
2933,8445
2934,21
2935,1923
2936,1426
2937,7749
2938,8196
2939,7253
2940,4891
2941,7069
2942,7091
2943,2818
2944,3740
2945,683
2946,6304
2947,4215
2948,6578
2949,8992
2950,2962
2951,1425
2952,4444
2953,2826
2954,4124
2955,6626
2956,5111
2957,3064
2958,3346
2959,4949
2960,9883
2961,2101
2962,4366
2963,636
2964,4683
2965,4397
2966,2561
2967,3054
2968,8440
2969,9287
2970,5038
2971,1241
2972,3894
2973,546
2974,7408
2975,5313
2976,4740
2977,895
2978,6437
2979,7741
2980,1262
2981,9424
2982,4213
2983,7387
2984,1335
2985,6953
2986,9615
2987,4322
2988,8402
2989,2585
2990,4729
2991,1243
2992,1697
2993,2312
2994,9941
2995,8903
2996,9126
2997,7125
2998,9997
2999,3818
3000,275
3001,9857
3002,4642
3003,7690
3004,5875
3005,4285
3006,8396
3007,2548
3008,4749
3009,6952
3010,4795
3011,820
3012,7431
3013,2484
3014,8754
3015,7606
3016,3272
3017,3464
3018,1295
3019,9514
3020,1161
3021,7476
3022,7547
3023,5804
3024,8356
3025,8896
3026,1591
3027,4774
3028,6043
3029,3917
3030,9675
3031,8246
3032,8742
3033,5331
3034,6342
3035,8077
3036,291
3037,4388
3038,3826
3039,630
3040,3797
3041,9613
3042,9161
3043,8563
3044,9912
3045,9326
3046,7327
3047,976
3048,4902
3049,8770
3050,9649
3051,912
3052,6591
3053,6565
3054,3761
3055,3145
3056,4830
3057,3672
3058,5069
3059,1460
3060,9820
3061,3018
3062,7965
3063,4661
3064,7601
3065,8523
3066,6400
3067,5917
3068,6728
3069,1805
3070,382
3071,7358
3072,4721
3073,9193
3074,205
3075,8420
3076,3877
3077,5874
3078,3890
3079,5722
3080,5206
3081,145
3082,4185
3083,2238
3084,282
3085,1379
3086,6547
3087,6684
3088,4000
3089,3017
3090,9645
3091,4702
3092,1350
3093,7671
3094,4051
3095,3694
3096,1745
3097,3245
3098,6324
3099,2649
3100,6707
3101,7959
3102,4450
3103,1220
3104,8913
3105,6465
3106,8450
3107,4074
3108,8614
3109,7843
3110,7308
3111,9403
3112,7507
3113,7626
3114,5567
3115,2386
3116,5945
3117,7257
3118,163
3119,4369
3120,2625
3121,6935
3122,3269
3123,3164
3124,358
3125,5230
3126,9124
3127,1871
3128,7378
3129,6860
3130,2353
3131,3752
3132,7596
3133,2582
3134,9352
3135,3883
3136,2953
3137,1782
3138,1859
3139,6050
3140,5744
3141,4183
3142,7471
3143,1457
3144,5009
3145,8019
3146,2831
3147,2095
3148,2979
3149,3830
3150,2152
3151,5396
3152,3501
3153,6714
3154,2920
3155,1255
3156,1421
3157,2001
3158,2473
3159,8533
3160,5360
3161,7906
3162,9103
3163,5288
3164,2683
3165,8746
3166,2703
3167,8042
3168,6922
3169,7439
3170,6139
3171,3256
3172,412
3173,7739
3174,2096
3175,4896
3176,8334
3177,4271
3178,2164
3179,4556
3180,3120
3181,7035
3182,3131
3183,6149
3184,9854
3185,8982
3186,2919
3187,8147
3188,9404
3189,9956
3190,2039
3191,4350
3192,4222
3193,3433
3194,4924
3195,7828
3196,5684
3197,2972
3198,4257
3199,7369
3200,8064
3201,3026
3202,2637
3203,1622
3204,6421
3205,4870
3206,9338
3207,5982
3208,3299
3209,9295
3210,4650
3211,7005
3212,6504
3213,3610
3214,9060
3215,5624
3216,3901
3217,4626
3218,1108
3219,151
3220,3
3221,1352
3222,5063
3223,4947
3224,4195
3225,4513
3226,7255
3227,8061
3228,2944
3229,8818
3230,8556
3231,7805
3232,8121
3233,9047
3234,2977
3235,5535
3236,7213
3237,852
3238,2638
3239,9526
3240,3742
3241,8481
3242,3724
3243,4052
3244,3447
3245,6240
3246,7513
3247,3808
3248,953
3249,9999
3250,9307
3251,7562
3252,4865
3253,7680
3254,7717
3255,8895
3256,3035
3257,1226
3258,5695
3259,4660
3260,8339
3261,511
3262,9472
3263,5250
3264,7154
3265,4565
3266,5402
3267,3058
3268,8490
3269,6916
3270,480
3271,4518
3272,2564
3273,7467
3274,9642
3275,6759
3276,8075
3277,2203
3278,2674
3279,194
3280,5267
3281,7850
3282,7927
3283,2044
3284,6416
3285,7174
3286,8881
3287,9713
3288,5951
3289,8578
3290,1693
3291,6133
3292,6208
3293,2247
3294,7049
3295,5088
3296,6826
3297,9809
3298,7658
3299,6246
3300,4288
3301,5115
3302,475
3303,8745
3304,8045
3305,5997
3306,3736
3307,3914
3308,8685
3309,7342
3310,2712
3311,2020
3312,6769
3313,2757
3314,8676
3315,9718
3316,3645
3317,6429
3318,9141
3319,3905
3320,8589
3321,8471
3322,6275
3323,3495
3324,664
3325,9029
3326,5978
3327,4058
3328,2745
3329,6222
3330,2890
3331,8232
3332,3586
3333,9333
3334,4499
3335,1736
3336,7341
3337,309
3338,9693
3339,3392
3340,919
3341,9357
3342,738
3343,2716
3344,4547
3345,238
3346,1679
3347,3607
3348,6192
3349,7692
3350,9792
3351,8264
3352,6258
3353,5527
3354,9300
3355,7714
3356,3421
3357,1034
3358,6672
3359,8177
3360,9204
3361,582
3362,5486
3363,9967
3364,302
3365,7324
3366,6581
3367,9321
3368,1281
3369,2963
3370,1003
3371,8085
3372,9101
3373,5571
3374,2881
3375,446
3376,8816
3377,7225
3378,8688
3379,9444
3380,1535
3381,9981
3382,2228
3383,2807
3384,6405
3385,9659
3386,5853
3387,9450
3388,5984
3389,8493
3390,5295
3391,4958
3392,5538
3393,6589
3394,3959
3395,2938
3396,4400
3397,6756
3398,5223
3399,422
3400,6567
3401,6600
3402,5920
3403,9606
3404,874
3405,3970
3406,2973
3407,9238
3408,6867
3409,9315
3410,9651
3411,6901
3412,4903
3413,2018
3414,3183
3415,6902
3416,7442
3417,3379
3418,4538
3419,9296
3420,6234
3421,2562
3422,469
3423,4855
3424,8342
3425,3545
3426,1315
3427,7131
3428,3033
3429,8720
3430,3646
3431,4229
3432,7424
3433,6169
3434,9232
3435,8326
3436,2969
3437,2481
3438,6360
3439,721
3440,2294
3441,829
3442,8892
3443,4900
3444,6893
3445,9080
3446,5477
3447,7855
3448,2601
3449,9249
3450,1005
3451,4010
3452,7558
3453,2442
3454,3659
3455,5483
3456,6848
3457,938
3458,5166
3459,9576
3460,3304
3461,3533
3462,5958
3463,6781
3464,3355
3465,8600
3466,9350
3467,8392
3468,8986
3469,5693
3470,2563
3471,4704
3472,1063
3473,9555
3474,9679
3475,3307
3476,2725
3477,8603
3478,6083
3479,6361
3480,7966
3481,8675
3482,9754
3483,2471
3484,2322
3485,1417
3486,4522
3487,696
3488,2827
3489,3461
3490,7913
3491,1095
3492,1556
3493,5582
3494,4611
3495,9374
3496,94
3497,1948
3498,104
3499,2317
3500,7405
3501,1987
3502,9170
3503,1523
3504,8371
3505,8867
3506,2943
3507,757
3508,6303
3509,7686
3510,8899
3511,1844
3512,9497
3513,1251
3514,7026
3515,5913
3516,9452
3517,5981
3518,3356
3519,305
3520,876
3521,6690
3522,4984
3523,8748
3524,3769
3525,3787
3526,2271
3527,9516
3528,6032
3529,3737
3530,6279
3531,2945
3532,7872
3533,4716
3534,5373
3535,1836
3536,4049
3537,9151
3538,7474
3539,8384
3540,2817
3541,2310
3542,5612
3543,9147
3544,7677
3545,85
3546,805
3547,3172
3548,8355
3549,4978
3550,663
3551,4884
3552,2331
3553,7321
3554,9264
3555,565
3556,7190
3557,8522
3558,1563
3559,6030
3560,1490
3561,4335
3562,4465
3563,6627
3564,2524
3565,7706
3566,8366
3567,4343
3568,3720
3569,3679
3570,4328
3571,5432
3572,2149
3573,7564
3574,9476
3575,2038
3576,7534
3577,9446
3578,36
3579,2194
3580,9771
3581,7112
3582,8911
3583,357
3584,684
3585,9167
3586,5834
3587,5866
3588,2343
3589,2584
3590,3066
3591,1749
3592,1546
3593,6668
3594,4088
3595,5368
3596,8774
3597,7719
3598,1068
3599,9175
3600,1899
3601,6302
3602,1406
3603,3678
3604,1884
3605,6887
3606,3529
3607,147
3608,4923
3609,5891
3610,7712
3611,5962
3612,4684
3613,3744
3614,4148
3615,2143
3616,6215
3617,1035
3618,3967
3619,8855
3620,50
3621,8267
3622,6706
3623,4925
3624,6184
3625,1760
3626,3935
3627,6737
3628,9561
3629,1692
3630,4750
3631,447
3632,6407
3633,6144
3634,3784
3635,2492
3636,7362
3637,6221
3638,7270
3639,8550
3640,7130
3641,2482
3642,7297
3643,4857
3644,1022
3645,5471
3646,5827
3647,5618
3648,6241
3649,5130
3650,5720
3651,4793
3652,2374
3653,6312
3654,3615
3655,8441
3656,7762
3657,8679
3658,8434
3659,677
3660,4536
3661,8635
3662,3377
3663,5322
3664,4574
3665,18
3666,2982
3667,9383
3668,1829
3669,4575
3670,8942
3671,3197
3672,5379
3673,5096
3674,5789
3675,3370
3676,7326
3677,8755
3678,9873
3679,9174
3680,6338
3681,8821
3682,5847
3683,70
3684,1144
3685,2286
3686,832
3687,6491
3688,5590
3689,6651
3690,2704
3691,223
3692,8960
3693,4675
3694,7056
3695,2117
3696,1777
3697,4854
3698,1227
3699,3650
3700,3570
3701,9517
3702,5464
3703,8053
3704,8650
3705,1338
3706,9986
3707,5453
3708,4587
3709,4533
3710,1773
3711,2996
3712,679
3713,5904
3714,4353
3715,5760
3716,7832
3717,9554
3718,3623
3719,554
3720,7837
3721,33
3722,9582
3723,7624
3724,8593
3725,8266
3726,9494
3727,7539
3728,519
3729,4883
3730,8383
3731,3414
3732,8244
3733,7244
3734,1107
3735,2652
3736,507
3737,6841
3738,7113
3739,740
3740,7109
3741,9240
3742,3788
3743,6804
3744,5825
3745,9128
3746,2914
3747,6012
3748,1016
3749,8530
3750,2215
3751,4456
3752,5561
3753,5337
3754,5557
3755,9974
3756,3442
3757,7142
3758,30
3759,9761
3760,4181
3761,6854
3762,4521
3763,7097
3764,9552
3765,9
3766,1715
3767,9824
3768,2558
3769,8565
3770,3793
3771,1883
3772,1857
3773,9636
3774,9389
3775,4115
3776,8963
3777,5726
3778,7155
3779,7684
3780,2157
3781,7108
3782,1329
3783,2542
3784,869
3785,8938
3786,8607
3787,8997
3788,6251
3789,9944
3790,9524
3791,9278
3792,8322
3793,2853
3794,6322
3795,532
3796,9564
3797,2573
3798,2513
3799,904
3800,1433
3801,2297
3802,7122
3803,260
3804,3037
3805,7567
3806,2756
3807,4429
3808,7981
3809,5349
3810,2013
3811,4737
3812,8447
3813,4605
3814,9740
3815,1121
3816,557
3817,9868
3818,3479
3819,5812
3820,2908
3821,5421
3822,6406
3823,6283
3824,4843
3825,2268
3826,500
3827,6373
3828,2501
3829,3731
3830,1630
3831,4109
3832,5228
3833,4392
3834,6414
3835,8461
3836,662
3837,271
3838,2788
3839,6821
3840,5570
3841,7398
3842,407
3843,3250
3844,470
3845,1271
3846,9735
3847,1229
3848,2144
3849,1728
3850,6721
3851,5747
3852,8018
3853,5748
3854,5354
3855,6634
3856,4672
3857,7287
3858,6563
3859,1235
3860,6228
3861,2557
3862,437
3863,5838
3864,2525
3865,6488
3866,7052
3867,8136
3868,3012
3869,2606
3870,165
3871,1653
3872,1841
3873,3643
3874,3542
3875,5728
3876,2061
3877,2991
3878,2687
3879,947
3880,5937
3881,5907
3882,3850
3883,5632
3884,4692
3885,4779
3886,7033
3887,4116
3888,9460
3889,5150
3890,485
3891,6785
3892,3526
3893,8789
3894,6047
3895,9975
3896,5770
3897,9261
3898,5666
3899,3496
3900,5653
3901,9270
3902,3325
3903,9644
3904,6940
3905,2047
3906,8083
3907,1980
3908,8927
3909,455
3910,415
3911,9891
3912,3753
3913,8592
3914,9122
3915,4657
3916,9893
3917,3649
3918,4196
3919,6700
3920,2567
3921,7988
3922,3748
3923,2954
3924,2048
3925,200
3926,7808
3927,1004
3928,5200
3929,5304
3930,5055
3931,7800
3932,7180
3933,571
3934,9866
3935,4176
3936,1333
3937,5786
3938,2477
3939,4045
3940,5652
3941,8968
3942,3038
3943,7619
3944,7533
3945,6409
3946,4561
3947,6624
3948,3285
3949,1062
3950,983
3951,2975
3952,7583
3953,7079
3954,8842
3955,8079
3956,24
3957,2747
3958,3897
3959,3483
3960,8864
3961,5930
3962,8350
3963,5940
3964,183
3965,4145
3966,6642
3967,5023
3968,7947
3969,5246
3970,6811
3971,2537
3972,9634
3973,7984
3974,5708
3975,347
3976,6352
3977,318
3978,5201
3979,146
3980,6692
3981,1000
3982,7138
3983,4519
3984,929
3985,2313
3986,8830
3987,4179
3988,8551
3989,3280
3990,3127
3991,3702
3992,6654
3993,7201
3994,3167
3995,8280
3996,2180
3997,7638
3998,1515
3999,5721
4000,7259
4001,5910
4002,7462
4003,2852
4004,4042
4005,1524
4006,1380
4007,8332
4008,5952
4009,3640
4010,9462
4011,9860
4012,5822
4013,383
4014,1414
4015,245
4016,5506
4017,2447
4018,3108
4019,214
4020,9964
4021,670
4022,2486
4023,1477
4024,4457
4025,4937
4026,2549
4027,9319
4028,7373
4029,5377
4030,7339
4031,4161
4032,8084
4033,7181
4034,2045
4035,1393
4036,2949
4037,8000
4038,8520
4039,555
4040,8521
4041,3097
4042,7028
4043,9933
4044,424
4045,5071
4046,2886
4047,5771
4048,9146
4049,1293
4050,2054
4051,7182
4052,2791
4053,9660
4054,5889
4055,8560
4056,2658
4057,3516
4058,2602
4059,2876
4060,4066
4061,627
4062,4282
4063,5045
4064,9814
4065,3704
4066,5912
4067,7679
4068,2780
4069,9048
4070,5780
4071,5959
4072,1258
4073,2990
4074,9086
4075,1349
4076,1617
4077,8741
4078,7637
4079,5294
4080,1215
4081,319
4082,4531
4083,6242
4084,3683
4085,2499
4086,1175
4087,2839
4088,9063
4089,2947
4090,7271
4091,8287
4092,4772
4093,2603
4094,8930
4095,1245
4096,7089
4097,2862
4098,6970
4099,5326
4100,1092
4101,9108
4102,7667
4103,3278
4104,8596
4105,7934
4106,9282
4107,3274
4108,5714
4109,1776
4110,3332
4111,5599
4112,5393
4113,2071
4114,7019
4115,7105
4116,2240
4117,3907
4118,6028
4119,9016
4120,3781
4121,5943
4122,6277
4123,7579
4124,4596
4125,9822
4126,7074
4127,6980
4128,4705
4129,6232
4130,9309
4131,7759
4132,3780
4133,9487
4134,6999
4135,7993
4136,1903
4137,993
4138,3114
4139,8851
4140,5284
4141,6020
4142,1602
4143,6082
4144,4819
4145,6467
4146,1183
4147,9541
4148,9848
4149,9984
4150,1756
4151,3662
4152,7605
4153,2104
4154,4472
4155,3654
4156,1656
4157,7472
4158,6255
4159,1444
4160,7099
4161,3840
4162,4021
4163,3791
4164,9173
4165,715
4166,4713
4167,2292
4168,3303
4169,9074
4170,5131
4171,9875
4172,1410
4173,1469
4174,3474
4175,1131
4176,5820
4177,7071
4178,8381
4179,998
4180,7312
4181,6181
4182,9297
4183,600
4184,9114
4185,8302
4186,8976
4187,5400
4188,1626
4189,6660
4190,1270
4191,3083
4192,9449
4193,9819
4194,5600
4195,9655
4196,6164
4197,8887
4198,1492
4199,2984
4200,1278
4201,1600
4202,3880
4203,5717
4204,8128
4205,4837
4206,588
4207,161
4208,4700
4209,4035
4210,4678
4211,6906
4212,5899
4213,7999
4214,8884
4215,8304
4216,4516
4217,4725
4218,2431
4219,3009
4220,1665
4221,6092
4222,2267
4223,3598
4224,997
4225,8404
4226,9281
4227,7081
4228,140
4229,7962
4230,8733
4231,4681
4232,4907
4233,7283
4234,2893
4235,8397
4236,7737
4237,8526
4238,4411
4239,7517
4240,4695
4241,7867
4242,9395
4243,4477
4244,2003
4245,4542
4246,9144
4247,9477
4248,2108
4249,189
4250,6796
4251,4868
4252,9527
4253,1834
4254,8443
4255,6330
4256,72
4257,7445
4258,8282
4259,4474
4260,492
4261,7834
4262,7839
4263,8499
4264,4503
4265,3838
4266,1508
4267,5782
4268,3259
4269,3992
4270,4467
4271,7374
4272,2707
4273,4804
4274,185
4275,7240
4276,7489
4277,2356
4278,6268
4279,5101
4280,8465
4281,9303
4282,950
4283,6635
4284,9823
4285,4355
4286,3195
4287,2888
4288,4773
4289,5525
4290,1906
4291,8427
4292,6695
4293,5880
4294,4500
4295,7751
4296,5941
4297,5194
4298,3165
4299,299
4300,7919
4301,9223
4302,2223
4303,1036
4304,440
4305,7236
4306,3253
4307,756
4308,4016
4309,5776
4310,2461
4311,5446
4312,6673
4313,9927
4314,8100
4315,4919
4316,5144
4317,1385
4318,8857
4319,3283
4320,5032
4321,9244
4322,1030
4323,2783
4324,1658
4325,4800
4326,5105
4327,6649
4328,4170
4329,7207
4330,7590
4331,6890
4332,7650
4333,5388
4334,558
4335,2863
4336,9276
4337,9837
4338,6418
4339,1404
4340,9325
4341,7663
4342,2351
4343,6876
4344,1710
4345,3430
4346,2913
4347,2070
4348,1431
4349,960
4350,6123
4351,9977
4352,5692
4353,8552
4354,3632
4355,6881
4356,7261
4357,9959
4358,5347
4359,5541
4360,6806
4361,44
4362,5660
4363,4385
4364,5091
4365,6776
4366,2454
4367,6042
4368,2911
4369,1995
4370,5884
4371,7618
4372,4550
4373,14
4374,962
4375,2728
4376,421
4377,4938
4378,7111
4379,5888
4380,3871
4381,614
4382,2366
4383,381
4384,8164
4385,563
4386,7893
4387,5578
4388,2000
4389,9708
4390,1422
4391,7290
4392,5975
4393,5540
4394,5515
4395,8261
4396,6288
4397,105
4398,751
4399,8705
4400,7773
4401,6147
4402,2472
4403,4104
4404,9971
4405,7251
4406,9827
4407,1098
4408,6486
4409,2992
4410,5873
4411,3990
4412,5968
4413,6519
4414,8436
4415,3555
4416,4111
4417,7812
4418,9536
4419,6264
4420,9901
4421,2452
4422,3134
4423,6725
4424,6064
4425,1375
4426,9415
4427,5644
4428,82
4429,2186
4430,4585
4431,7313
4432,2679
4433,4309
4434,3382
4435,1907
4436,1589
4437,4718
4438,9850
4439,5456
4440,8237
4441,846
4442,7238
4443,5802
4444,561
4445,8539
4446,4875
4447,1541
4448,4755
4449,8256
4450,2401
4451,6666
4452,1147
4453,2264
4454,6838
4455,7767
4456,3119
4457,3824
4458,2416
4459,5554
4460,4198
4461,3775
4462,2800
4463,9469
4464,6367
4465,8727
4466,7851
4467,5209
4468,1941
4469,9628
4470,6422
4471,7403
4472,362
4473,3089
4474,7713
4475,241
4476,2640
4477,1649
4478,4386
4479,5928
4480,7292
4481,6576
4482,6243
4483,9382
4484,7786
4485,8135
4486,5636
4487,377
4488,2892
4489,2385
4490,1565
4491,9162
4492,7418
4493,5451
4494,4340
4495,3955
4496,8948
4497,2985
4498,7827
4499,8566
4500,8148
4501,5128
4502,8122
4503,340
4504,4210
4505,828
4506,1890
4507,7738
4508,733
4509,1902
4510,4544
4511,2183
4512,959
4513,5627
4514,1389
4515,3497
4516,7062
4517,2350
4518,7178
4519,2812
4520,8618
4521,2733
4522,7682
4523,967
4524,8729
4525,9491
4526,5516
4527,5546
4528,6455
4529,2696
4530,3224
4531,1924
4532,576
4533,2867
4534,4128
4535,5321
4536,1164
4537,28
4538,1832
4539,996
4540,1594
4541,2173
4542,6990
4543,6231
4544,9396
4545,3157
4546,6561
4547,3915
4548,6745
4549,7310
4550,9788
4551,3908
4552,3707
4553,9831
4554,2736
4555,2680
4556,863
4557,5097
4558,1167
4559,9601
4560,8257
4561,7642
4562,3756
4563,4894
4564,7224
4565,793
4566,434
4567,7973
4568,8073
4569,8602
4570,6500
4571,8180
4572,5629
4573,418
4574,4434
4575,7889
4576,7262
4577,8243
4578,3326
4579,301
4580,9620
4581,7444
4582,2636
4583,6527
4584,8498
4585,8617
4586,6084
4587,9368
4588,3093
4589,1514
4590,4882
4591,3351
4592,2478
4593,6357
4594,3241
4595,5723
4596,584
4597,4306
4598,1811
4599,1501
4600,1740
4601,2051
4602,4567
4603,279
4604,4120
4605,5739
4606,2806
4607,3137
4608,5113
4609,7216
4610,6747
4611,7055
4612,2107
4613,1430
4614,2781
4615,615
4616,2289
4617,6165
4618,4798
4619,2930
4620,9414
4621,428
4622,8824
4623,1056
4624,6507
4625,2874
4626,681
4627,9782
4628,2627
4629,9253
4630,4004
4631,580
4632,4780
4633,9709
4634,896
4635,5568
4636,3056
4637,3614
4638,6577
4639,2260
4640,6570
4641,1628
4642,766
4643,2445
4644,8028
4645,3081
4646,7949
4647,4671
4648,2037
4649,423
4650,6670
4651,1265
4652,5829
4653,8548
4654,8653
4655,6641
4656,5858
4657,1347
4658,7506
4659,8687
4660,6933
4661,2209
4662,8977
4663,5844
4664,5750
4665,7054
4666,3043
4667,5513
4668,5947
4669,8513
4670,3403
4671,9402
4672,8795
4673,4766
4674,312
4675,4649
4676,5898
4677,201
4678,3546
4679,4244
4680,4658
4681,2016
4682,4535
4683,4835
4684,7165
4685,8638
4686,6179
4687,4641
4688,4396
4689,8608
4690,3324
4691,8008
4692,7438
4693,9911
4694,2005
4695,3715
4696,5280
4697,5127
4698,5488
4699,3872
4700,9691
4701,8288
4702,5755
4703,8791
4704,1839
4705,7304
4706,3234
4707,3440
4708,7838
4709,9697
4710,2540
4711,5836
4712,6930
4713,9027
4714,6870
4715,3567
4716,2465
4717,1316
4718,6720
4719,5716
4720,8126
4721,7100
4722,2387
4723,8643
4724,7775
4725,2214
4726,4890
4727,1966
4728,7705
4729,5211
4730,5896
4731,8389
4732,2187
4733,6694
4734,5658
4735,2449
4736,7486
4737,1067
4738,3515
4739,3843
4740,1998
4741,6388
4742,3763
4743,6204
4744,9400
4745,7635
4746,3148
4747,521
4748,9284
4749,7132
4750,9478
4751,5855
4752,5010
4753,3013
4754,2390
4755,78
4756,3078
4757,7254
4758,7901
4759,7481
4760,6120
4761,5936
4762,1703
4763,2675
4764,2720
4765,9351
4766,9255
4767,1283
4768,376
4769,3226
4770,5314
4771,1662
4772,2505
4773,734
4774,2340
4775,7772
4776,8704
4777,2587
4778,5411
4779,6167
4780,3739
4781,250
4782,2879
4783,6549
4784,2598
4785,4212
4786,7613
4787,1408
4788,1445
4789,3047
4790,3337
4791,7002
4792,1272
4793,8060
4794,5398
4795,4008
4796,4644
4797,4885
4798,5001
4799,3730
4800,3413
4801,1920
4802,3391
4803,4220
4804,9331
4805,7492
4806,4401
4807,3670
4808,6775
4809,8699
4810,8937
4811,3230
4812,133
4813,7755
4814,3160
4815,6616
4816,7969
4817,4028
4818,9996
4819,6300
4820,2162
4821,2239
4822,4393
4823,9682
4824,6447
4825,1466
4826,8898
4827,9431
4828,7416
4829,5361
4830,4141
4831,2120
4832,8385
4833,1117
4834,4390
4835,6343
4836,7463
4837,4209
4838,391
4839,7092
4840,1155
4841,2438
4842,860
4843,5526
4844,2541
4845,2946
4846,237
4847,1189
4848,7654
4849,7376
4850,8868
4851,508
4852,7385
4853,5090
4854,5469
4855,7121
4856,5112
4857,5489
4858,3063
4859,7995
4860,5219
4861,1001
4862,539
4863,4735
4864,6417
4865,8449
4866,5212
4867,1586
4868,9826
4869,1911
4870,1479
4871,2358
4872,4421
4873,2344
4874,4298
4875,6698
4876,6160
4877,1118
4878,4987
4879,231
4880,3205
4881,2995
4882,8260
4883,7435
4884,6556
4885,369
4886,9088
4887,3216
4888,542
4889,926
4890,9774
4891,4569
4892,6761
4893,7636
4894,4383
4895,204
4896,3218
4897,8372
4898,8543
4899,6523
4900,7625
4901,5059
4902,2751
4903,3846
