Rank,Card
4910,9367
4911,5914
4912,3753
4913,5068
4914,4469
4915,1078
4916,2502
4917,3509
4918,4577
4919,3964
4920,835
4921,7923
4922,4678
4923,2702
4924,2987
4925,2583
4926,9318
4927,1313
4928,1692
4929,9308
4930,3659
4931,5928
4932,923
4933,2572
4934,2883
4935,7628
4936,9917
4937,5518
4938,769
4939,5563
4940,2446
4941,3646
4942,3386
4943,9431
4944,7466
4945,4615
4946,1273
4947,1025
4948,4860
4949,5716
4950,5333
4951,8383
4952,4914
4953,9611
4954,8535
4955,6605
4956,4279
4957,1295
4958,9423
4959,5556
4960,2109
4961,7080
4962,5793
4963,3547
4964,8790
4965,2677
4966,3243
4967,7682
4968,711
4969,4863
4970,8881
4971,4740
4972,506
4973,9779
4974,4859
4975,6781
4976,509
4977,4146
4978,5056
4979,4583
4980,4646
4981,6076
4982,5194
4983,8146
4984,7293
4985,1528
4986,9255
4987,7771
4988,38
4989,8165
4990,962
4991,7713
4992,9787
4993,5689
4994,9462
4995,1001
4996,7916
4997,9464
4998,3479
4999,1642
5000,4405
5001,6585
5002,4448
5003,6097
5004,5722
5005,513
5006,8057
5007,4783
5008,7798
5009,22
5010,1426
5011,9938
5012,2356
5013,6964
5014,1131
5015,6328
5016,6819
5017,5170
5018,5991
5019,8206
5020,8721
5021,72
5022,2076
5023,6756
5024,4314
5025,8719
5026,5607
5027,1319
5028,3933
5029,6398
5030,9981
5031,3703
5032,3233
5033,3295
5034,7726
5035,2508
5036,6018
5037,4571
5038,6281
5039,4587
5040,5335
5041,5857
5042,1906
5043,2364
5044,8222
5045,8878
5046,7536
5047,6185
5048,685
5049,7979
5050,3481
5051,8682
5052,7432
5053,6357
5054,5296
5055,170
5056,5039
5057,8776
5058,6079
5059,4341
5060,2646
5061,1639
5062,397
5063,1754
5064,1436
5065,2134
5066,6624
5067,4910
5068,5167
5069,2101
5070,7505
5071,1641
5072,6385
5073,7973
5074,9770
5075,3480
5076,5869
5077,4382
5078,3975
5079,4045
5080,9557
5081,8402
5082,2625
5083,2293
5084,3355
5085,1282
5086,9272
5087,7790
5088,2350
5089,1052
5090,7161
5091,7824
5092,4811
5093,4462
5094,8523
5095,8515
5096,7898
5097,8362
5098,5639
5099,2830
5100,6787
5101,9193
5102,7177
5103,7518
5104,8018
5105,5566
5106,2682
5107,3757
5108,9278
5109,1716
5110,8501
5111,9753
5112,8280
5113,2636
5114,9516
5115,7900
5116,4338
5117,480
5118,4515
5119,5637
5120,9083
5121,8990
5122,6581
5123,1584
5124,2405
5125,6747
5126,3403
5127,4926
5128,8561
5129,2605
5130,4434
5131,4440
5132,8488
5133,2501
5134,3945
5135,6806
5136,5134
5137,959
5138,5210
5139,6737
5140,3885
5141,3995
5142,293
5143,1715
5144,796
5145,8400
5146,544
5147,2351
5148,4591
5149,2972
5150,805
5151,1232
5152,1506
5153,7607
5154,7238
5155,5249
5156,4005
5157,4372
5158,4840
5159,1066
5160,4217
5161,2806
5162,1082
5163,1880
5164,8740
5165,5115
5166,2478
5167,7864
5168,9455
5169,9425
5170,8638
5171,8436
5172,4532
5173,7356
5174,7104
5175,3493
5176,8896
5177,2511
5178,4099
5179,4693
5180,1523
5181,2603
5182,3861
5183,8486
5184,4924
5185,8456
5186,5267
5187,6497
5188,429
5189,5130
5190,5559
5191,2032
5192,4936
5193,9702
5194,3094
5195,8850
5196,9003
5197,582
5198,2376
5199,4835
5200,9785
5201,6036
5202,9583
5203,7376
5204,6037
5205,9883
5206,7198
5207,3475
5208,6186
5209,2515
5210,725
5211,6134
5212,7401
5213,1817
5214,1603
5215,9019
5216,5217
5217,4853
5218,6379
5219,416
5220,3328
5221,3875
5222,1457
5223,3642
5224,5233
5225,4574
5226,2689
5227,1891
5228,6345
5229,4712
5230,1375
5231,5204
5232,2869
5233,3950
5234,8242
5235,96
5236,9926
5237,1792
5238,7893
5239,2770
5240,43
5241,410
5242,7933
5243,1972
5244,3264
5245,8975
5246,5889
5247,6350
5248,1219
5249,7026
5250,1210
5251,4024
5252,8085
5253,8504
5254,3334
5255,2021
5256,8838
5257,8884
5258,2467
5259,2443
5260,2639
5261,5409
5262,1350
5263,3345
5264,4233
5265,4742
5266,3692
5267,4541
5268,2440
5269,3796
5270,242
5271,4221
5272,9264
5273,4154
5274,761
5275,4325
5276,8716
5277,2804
5278,1138
5279,9504
5280,5044
5281,1982
5282,7908
5283,5572
5284,6146
5285,2386
5286,4492
5287,5820
5288,3075
5289,8764
5290,9114
5291,7246
5292,1422
5293,1443
5294,8020
5295,553
5296,8262
5297,3918
5298,9456
5299,2715
5300,5484
5301,6466
5302,2492
5303,7670
5304,4768
5305,3138
5306,8962
5307,9677
5308,7236
5309,8144
5310,1128
5311,3922
5312,5470
5313,8543
5314,1024
5315,6480
5316,5653
5317,9414
5318,3063
5319,8946
5320,4447
5321,9421
5322,1497
5323,1327
5324,4804
5325,8568
5326,4694
5327,6683
5328,8754
5329,5150
5330,8353
5331,8074
5332,3973
5333,7002
5334,5227
5335,4339
5336,2159
5337,2113
5338,2149
5339,5151
5340,3329
5341,2009
5342,5932
5343,7531
5344,4500
5345,6338
5346,3137
5347,2888
5348,4878
5349,6965
5350,6576
5351,8135
5352,5299
5353,5948
5354,3180
5355,8026
5356,8053
5357,9004
5358,3415
5359,3662
5360,2843
5361,4410
5362,5077
5363,5676
5364,4377
5365,7530
5366,9064
5367,6212
5368,2271
5369,2847
5370,9777
5371,4987
5372,4707
5373,5921
5374,973
5375,8826
5376,1629
5377,3560
5378,9757
5379,9982
5380,9228
5381,1205
5382,9374
5383,2187
5384,1774
5385,3351
5386,7453
5387,855
5388,8448
5389,462
5390,6058
5391,9878
5392,9159
5393,5620
5394,1860
5395,5175
5396,4048
5397,1812
5398,4305
5399,9859
5400,5703
5401,7504
5402,3665
5403,2010
5404,7550
5405,6769
5406,4511
5407,8996
5408,2269
5409,3678
5410,9486
5411,8275
5412,447
5413,9200
5414,9529
5415,7373
5416,1174
5417,9807
5418,5723
5419,6223
5420,8533
5421,5868
5422,5125
5423,1204
5424,9060
5425,8924
5426,6342
5427,643
5428,976
5429,9449
5430,6560
5431,2921
5432,3077
5433,2745
5434,9940
5435,8191
5436,8126
5437,627
5438,2098
5439,9007
5440,3318
5441,9440
5442,5043
5443,4459
5444,2571
5445,7525
5446,6077
5447,6961
5448,5394
5449,484
5450,7360
5451,6958
5452,5745
5453,6279
5454,2844
5455,8111
5456,139
5457,9122
5458,9716
5459,4628
5460,247
5461,6132
5462,7587
5463,4271
5464,8863
5465,6789
5466,6313
5467,8321
5468,4640
5469,160
5470,9669
5471,2427
5472,1161
5473,5654
5474,3421
5475,8114
5476,3159
5477,8512
5478,7323
5479,3087
5480,7119
5481,4378
5482,1800
5483,2022
5484,2522
5485,5389
5486,5163
5487,2829
5488,3220
5489,8359
5490,5231
5491,7114
5492,3921
5493,4074
5494,3356
5495,7853
5496,465
5497,2634
5498,6620
5499,689
5500,1424
5501,2855
5502,4754
5503,1905
5504,8176
5505,9689
5506,4997
5507,6604
5508,7937
5509,7964
5510,8563
5511,3313
5512,7033
5513,2034
5514,5641
5515,2429
5516,7855
5517,9097
5518,1561
5519,1418
5520,3022
5521,1118
5522,6754
5523,4068
5524,6689
5525,1134
5526,7963
5527,5612
5528,7182
5529,2377
5530,7805
5531,3406
5532,3886
5533,3458
5534,34
5535,81
5536,5121
5537,1680
5538,5310
5539,8540
5540,9383
5541,3573
5542,4326
5543,8968
5544,7887
5545,5322
5546,8642
5547,2471
5548,8346
5549,6001
5550,6941
5551,9613
5552,6919
5553,5318
5554,3031
5555,9210
5556,2599
5557,419
5558,8169
5559,986
5560,3060
5561,6899
5562,5396
5563,5195
5564,6199
5565,7631
5566,362
5567,4150
5568,25
5569,2672
5570,7642
5571,991
5572,5917
5573,5753
5574,5096
5575,3787
5576,5845
5577,8588
5578,763
5579,8006
5580,3722
5581,193
5582,5905
5583,3761
5584,5090
5585,1049
5586,6159
5587,8608
5588,4779
5589,5381
5590,9591
5591,9934
5592,4772
5593,2018
5594,6675
5595,263
5596,8307
5597,7715
5598,1866
5599,3482
5600,2585
5601,4841
5602,7699
5603,1446
5604,8388
5605,4159
5606,2716
5607,868
5608,2462
5609,4949
5610,9542
5611,8032
5612,9963
5613,1481
5614,4112
5615,7403
5616,3879
5617,4942
5618,7976
5619,457
5620,2310
5621,4016
5622,5681
5623,6039
5624,1432
5625,1830
5626,1909
5627,6065
5628,1074
5629,7239
5630,2658
5631,8070
5632,9049
5633,7769
5634,8257
5635,2052
5636,9333
5637,5166
5638,792
5639,5186
5640,1930
5641,5252
5642,2438
5643,9502
5644,7789
5645,9730
5646,4749
5647,6120
5648,6826
5649,9397
5650,2999
5651,1878
5652,3232
5653,3395
5654,1348
5655,396
5656,8919
5657,5915
5658,8361
5659,1843
5660,3623
5661,8188
5662,8450
5663,8042
5664,1484
5665,432
5666,6901
5667,5489
5668,2584
5669,1980
5670,1809
5671,437
5672,3215
5673,5193
5674,2598
5675,8544
5676,2103
5677,8267
5678,4070
5679,7415
5680,7981
5681,5425
5682,8749
5683,3217
5684,3735
5685,3219
5686,4838
5687,7399
5688,7666
5689,4626
5690,845
5691,59
5692,2389
5693,798
5694,3521
5695,318
5696,4288
5697,2618
5698,121
5699,6069
5700,1083
5701,5347
5702,2904
5703,1246
5704,5277
5705,1539
5706,3700
5707,2193
5708,4697
5709,3045
5710,9922
5711,5733
5712,9422
5713,9070
5714,9281
5715,1069
5716,9624
5717,4680
5718,1625
5719,8644
5720,487
5721,2482
5722,3191
5723,5404
5724,5817
5725,5496
5726,535
5727,1408
5728,4856
5729,6514
5730,2949
5731,9783
5732,6337
5733,3780
5734,5514
5735,9074
5736,5658
5737,7974
5738,762
5739,8569
5740,8481
5741,5181
5742,1700
5743,8943
5744,7706
5745,7999
5746,4022
5747,2951
5748,6048
5749,4350
5750,1939
5751,4598
5752,2127
5753,1345
5754,1975
5755,2995
5756,5292
5757,9045
5758,5097
5759,9467
5760,7653
5761,1743
5762,9768
5763,7221
5764,2512
5765,1403
5766,8750
5767,1073
5768,4927
5769,1000
5770,3551
5771,8384
5772,3096
5773,8626
5774,1160
5775,7111
5776,9126
5777,5671
5778,2518
5779,5291
5780,9110
5781,1551
5782,2054
5783,3876
5784,7557
5785,6834
5786,2346
5787,6607
5788,6504
5789,6904
5790,4857
5791,7892
5792,5571
5793,7007
5794,2817
5795,2165
5796,6898
5797,5781
5798,4408
5799,3794
5800,7149
5801,4710
5802,9291
5803,1491
5804,5777
5805,236
5806,7819
5807,5440
5808,6712
5809,9595
5810,6771
5811,183
5812,9011
5813,3185
5814,1207
5815,5435
5816,4460
5817,7426
5818,2451
5819,2211
5820,3872
5821,4648
5822,8008
5823,2132
5824,79
5825,7028
5826,9964
5827,4281
5828,5196
5829,1952
5830,3074
5831,7281
5832,7547
5833,5353
5834,4404
5835,4883
5836,6173
5837,8829
5838,7370
5839,2616
5840,7708
5841,7553
5842,1808
5843,5289
5844,9577
5845,1102
5846,8225
5847,7562
5848,3683
5849,5730
5850,4620
5851,5567
5852,1844
5853,5202
5854,8625
5855,4472
5856,7184
5857,8931
5858,2495
5859,4935
5860,280
5861,3680
5862,7438
5863,2229
5864,5141
5865,2371
5866,5768
5867,6121
5868,3061
5869,2758
5870,3289
5871,6579
5872,9184
5873,9651
5874,4456
5875,3381
5876,5066
5877,5107
5878,1592
5879,6609
5880,6828
5881,9173
5882,3201
5883,2886
5884,6979
5885,7721
5886,4276
5887,5468
5888,5549
5889,1995
5890,8291
5891,8445
5892,6761
5893,124
5894,8132
5895,5840
5896,492
5897,8480
5898,4520
5899,6838
5900,3213
5901,3672
5902,5035
5903,3435
5904,7004
5905,6597
5906,5500
5907,3491
5908,5344
5909,4876
5910,8890
5911,1305
5912,8737
5913,566
5914,58
5915,8356
5916,8349
5917,6484
5918,5534
5919,1048
5920,1769
5921,2428
5922,6316
5923,6273
5924,2444
5925,5101
5926,3424
5927,9553
5928,1300
5929,6702
5930,5015
5931,3164
5932,6488
5933,5674
5934,4509
5935,3206
5936,3622
5937,5241
5938,1820
5939,9427
5940,2277
5941,5360
5942,5540
5943,3280
5944,5063
5945,1309
5946,3247
5947,6930
5948,4624
5949,8099
5950,5314
5951,5541
5952,2497
5953,1766
5954,164
5955,8464
5956,9708
5957,3548
5958,4633
5959,6824
5960,3661
5961,631
5962,4569
5963,8110
5964,4309
5965,3649
5966,9316
5967,3089
5968,4249
5969,8337
5970,6723
5971,7720
5972,7156
5973,6727
5974,1725
5975,4087
5976,3842
5977,7558
5978,692
5979,67
5980,8687
5981,5789
5982,6149
5983,9186
5984,1264
5985,3904
5986,8766
5987,1780
5988,6703
5989,5503
5990,3490
5991,4589
5992,4981
5993,6662
5994,2483
5995,2964
5996,6445
5997,7939
5998,9838
5999,8025
6000,5578
6001,2994
6002,2980
6003,190
6004,390
6005,6558
6006,7446
6007,8628
6008,5655
6009,4002
6010,9124
6011,3512
6012,2805
6013,4477
6014,579
6015,7787
6016,7093
6017,1173
6018,2207
6019,4634
6020,9688
6021,968
6022,1717
6023,4215
6024,472
6025,2536
6026,8870
6027,5814
6028,2287
6029,971
6030,9674
6031,8015
6032,2221
6033,3946
6034,4004
6035,7320
6036,2879
6037,5634
6038,9537
6039,8595
6040,8414
6041,9368
6042,4658
6043,2496
6044,1398
6045,6208
6046,1165
6047,1442
6048,9711
6049,758
6050,7113
6051,117
6052,8702
6053,422
6054,6656
6055,5587
6056,6944
6057,8034
6058,2726
6059,3594
6060,2575
6061,5570
6062,5225
6063,8503
6064,7279
6065,1783
6066,4934
6067,9524
6068,2579
6069,3750
6070,9619
6071,8704
6072,9549
6073,7859
6074,6005
6075,6038
6076,8426
6077,8487
6078,7340
6079,4458
6080,8853
6081,6228
6082,1735
6083,4974
6084,8655
6085,1973
6086,3591
6087,9887
6088,3344
6089,6721
6090,1397
6091,6610
6092,3187
6093,4641
6094,9631
6095,8534
6096,6912
6097,6733
6098,3362
6099,7052
6100,990
6101,4443
6102,2838
6103,9596
6104,5337
6105,8437
6106,2078
6107,7041
6108,2815
6109,4986
6110,4941
6111,7573
6112,2663
6113,68
6114,565
6115,1127
6116,706
6117,363
6118,1668
6119,6082
6120,9724
6121,9481
6122,2919
6123,73
6124,7406
6125,6886
6126,5737
6127,2235
6128,238
6129,6550
6130,3405
6131,2378
6132,953
6133,8347
6134,1124
6135,399
6136,1119
6137,5829
6138,6668
6139,3048
6140,9331
6141,6976
6142,210
6143,6556
6144,2225
6145,87
6146,4681
6147,5589
6148,1439
6149,6269
6150,8601
6151,3698
6152,5859
6153,5828
6154,4751
6155,9967
6156,8245
6157,8560
6158,699
6159,4596
6160,5967
6161,8507
6162,4392
6163,4579
6164,9970
6165,8364
6166,1051
6167,4552
6168,4715
6169,4423
6170,5713
6171,8045
6172,7812
6173,2932
6174,5120
6175,6135
6176,7791
6177,9747
6178,8181
6179,5363
6180,8019
6181,1250
6182,8211
6183,9987
6184,1573
6185,5502
6186,8818
6187,6957
6188,5642
6189,4359
6190,6801
6191,4246
6192,6638
6193,9683
6194,418
6195,2606
6196,1814
6197,2927
6198,7998
6199,3119
6200,3202
6201,1609
6202,4043
6203,8037
6204,3676
6205,1757
6206,9879
6207,5822
6208,8548
6209,222
6210,9185
6211,6792
6212,1961
6213,8627
6214,8238
6215,7978
6216,6887
6217,6799
6218,8624
6219,2956
6220,1732
6221,9856
6222,8360
6223,790
6224,9483
6225,839
6226,6218
6227,1288
6228,7822
6229,5408
6230,634
6231,8930
6232,4943
6233,4222
6234,1020
6235,6650
6236,4171
6237,7428
6238,1733
6239,45
6240,3570
6241,2669
6242,3891
6243,2741
6244,9325
6245,6388
6246,232
6247,9561
6248,8564
6249,5833
6250,7374
6251,1485
6252,9959
6253,9799
6254,1504
6255,4307
6256,3789
6257,5287
6258,4418
6259,6830
6260,3865
6261,1577
6262,6500
6263,7928
6264,6611
6265,782
6266,7788
6267,7701
6268,7785
6269,9304
6270,3025
6271,7482
6272,6853
6273,822
6274,9111
6275,6040
6276,6175
6277,8093
6278,6722
6279,9263
6280,2720
6281,9848
6282,7031
6283,7590
6284,5786
6285,3181
6286,4003
6287,8520
6288,7829
6289,557
6290,8570
6291,8923
6292,5943
6293,6793
6294,3743
6295,2307
6296,333
6297,1396
6298,8220
6299,1918
6300,2145
6301,4056
6302,9889
6303,5383
6304,8370
6305,6110
6306,7499
6307,4127
6308,3962
6309,9468
6310,3365
6311,9286
6312,44
6313,8160
6314,5430
6315,2984
6316,2295
6317,7014
6318,2390
6319,5971
6320,199
6321,4877
6322,455
6323,9682
6324,3046
6325,3852
6326,2130
6327,1598
6328,9830
6329,8771
6330,2321
6331,8299
6332,7857
6333,6368
6334,8285
6335,5501
6336,7640
6337,1252
6338,8944
6339,8350
6340,3802
6341,3873
6342,7009
6343,1760
6344,7646
6345,2861
6346,7888
6347,2487
6348,9192
6349,4211
6350,3183
6351,919
6352,666
6353,8820
6354,2014
6355,5734
6356,4586
6357,3949
6358,2007
6359,266
6360,8566
6361,2394
6362,4334
6363,8213
6364,3736
6365,7965
6366,3888
6367,6835
6368,5878
6369,1084
6370,5047
6371,4205
6372,197
6373,2166
6374,2162
6375,3987
6376,3947
6377,7393
6378,602
6379,6827
6380,7273
6381,9457
6382,4344
6383,5710
6384,2337
6385,8002
6386,7252
6387,5050
6388,8236
6389,974
6390,4285
6391,6084
6392,3274
6393,7124
6394,2398
6395,1887
6396,1765
6397,5116
6398,7456
6399,4465
6400,2742
6401,7894
6402,8831
6403,6399
6404,1602
6405,5864
6406,9585
6407,9018
6408,5824
6409,4560
6410,5927
6411,8172
6412,827
6413,8950
6414,7506
6415,8397
6416,742
6417,4661
6418,7850
6419,3531
6420,7069
6421,3088
6422,3126
6423,5393
6424,6863
6425,3849
6426,3844
6427,979
6428,965
6429,9653
6430,5305
6431,4149
6432,2430
6433,6751
6434,3855
6435,8550
6436,1294
6437,7421
6438,1574
6439,135
6440,6654
6441,9072
6442,4685
6443,5867
6444,8071
6445,4132
6446,264
6447,8087
6448,2519
6449,4027
6450,6951
6451,1503
6452,47
6453,2137
6454,6856
6455,334
6456,4880
6457,2146
6458,1666
6459,7334
6460,6588
6461,8920
6462,414
6463,2401
6464,9606
6465,2380
6466,1848
6467,7878
6468,1616
6469,6532
6470,9875
6471,2218
6472,5374
6473,7139
6474,927
6475,5712
6476,1781
6477,6879
6478,5037
6479,7770
6480,3079
6481,3131
6482,1706
6483,877
6484,4946
6485,8393
6486,7918
6487,7142
6488,7931
6489,7476
6490,9877
6491,3650
6492,8390
6493,6384
6494,1594
6495,3304
6496,2851
6497,9437
6498,6659
6499,887
6500,5401
6501,1600
6502,7522
6503,5342
6504,1170
6505,9025
6506,1224
6507,7132
6508,82
6509,8368
6510,4514
6511,8974
6512,1845
6513,7827
6514,6341
6515,278
6516,951
6517,7792
6518,753
6519,5092
6520,1633
6521,2746
6522,9406
6523,3489
6524,7647
6525,259
6526,7760
6527,3770
6528,9671
6529,1933
6530,2693
6531,3854
6532,9738
6533,6805
6534,8926
6535,8202
6536,4980
6537,9684
6538,3209
6539,6123
6540,7934
6541,1289
6542,4557
6543,684
6544,7077
6545,2426
6546,7927
6547,406
6548,5384
6549,988
6550,6790
6551,2915
6552,9021
6553,7118
6554,2155
6555,7171
6556,2268
6557,4676
6558,1893
6559,614
6560,7303
6561,1946
6562,5325
6563,9721
6564,2074
6565,8497
6566,7437
6567,2425
6568,717
6569,7447
6570,4119
6571,6196
6572,4487
6573,6511
6574,6918
6575,1415
6576,6889
6577,9740
6578,8478
6579,9443
6580,621
6581,7035
6582,8180
6583,938
6584,3951
6585,9758
6586,6243
6587,665
6588,9492
6589,4894
6590,7021
6591,1306
6592,9086
6593,9700
6594,1886
6595,9355
6596,6768
6597,4075
6598,1536
6599,7134
6600,5780
6601,5371
6602,3971
6603,7702
6604,6908
6605,6633
6606,7716
6607,3782
6608,6193
6609,8817
6610,440
6611,5961
6612,7237
6613,8048
6614,5583
6615,5505
6616,368
6617,9275
6618,2671
6619,4928
6620,5286
6621,9849
6622,3859
6623,1346
6624,2559
6625,3898
6626,8060
6627,6902
6628,9509
6629,8811
6630,489
6631,1630
6632,2922
6633,8130
6634,8815
6635,9973
6636,5105
6637,6317
6638,8484
6639,8672
6640,929
6641,8095
6642,8909
6643,4608
6644,8306
6645,5199
6646,6141
6647,7970
6648,613
6649,8720
6650,9260
6651,7073
6652,91
6653,1531
6654,1002
6655,6420
6656,9880
6657,7362
6658,6364
6659,5475
6660,1112
6661,114
6662,3866
6663,9901
6664,6533
6665,6054
6666,5911
6667,5882
6668,1477
6669,191
6670,4057
6671,6755
6672,2507
6673,9071
6674,9141
6675,768
6676,6864
6677,9036
6678,5599
6679,3387
6680,2353
6681,1560
6682,7305
6683,6471
6684,4760
6685,85
6686,2479
6687,3903
6688,681
6689,1992
6690,7612
6691,5749
6692,1191
6693,5211
6694,4130
6695,402
6696,4866
6697,864
6698,4181
6699,9373
6700,6616
6701,881
6702,1445
6703,5838
6704,9385
6705,1079
6706,9267
6707,9701
6708,3767
6709,8318
6710,1369
6711,1335
6712,8192
6713,8485
6714,8572
6715,8505
6716,5744
6717,2200
6718,6061
6719,3596
6720,3696
6721,4669
6722,7744
6723,3869
6724,274
6725,9712
6726,3298
6727,7995
6728,3632
6729,1154
6730,3728
6731,1076
6732,8607
6733,2053
6734,6757
6735,2265
6736,8081
6737,5962
6738,3306
6739,4483
6740,3840
6741,8869
6742,6284
6743,5378
6744,6969
6745,7387
6746,1410
6747,9966
6748,7809
6749,2243
6750,9146
6751,1673
6752,9905
6753,223
6754,1661
6755,2089
6756,8508
6757,8994
6758,5082
6759,9717
6760,1638
6761,9995
6762,1206
6763,937
6764,8709
6765,7228
6766,7316
6767,7457
6768,3597
6769,9153
6770,4976
6771,7101
6772,493
6773,4576
6774,6007
6775,3511
6776,2024
6777,7705
6778,8649
6779,1275
6780,8419
6781,1019
6782,5313
6783,9371
6784,1569
6785,3506
6786,924
6787,4597
6788,1798
6789,2040
6790,2607
6791,9522
6792,8539
6793,9697
6794,7954
6795,8857
6796,9544
6797,4607
6798,5870
6799,5707
6800,2172
6801,2544
6802,6938
6803,674
6804,6300
6805,71
6806,4897
6807,6029
6808,8282
6809,9918
6810,1966
6811,3812
6812,1858
6813,1632
6814,7991
6815,8036
6816,4232
6817,552
6818,3085
6819,7817
6820,1364
6821,2822
6822,8670
6823,4978
6824,4296
6825,1121
6826,2055
6827,8751
6828,3892
6829,6030
6830,6122
6831,8668
6832,7486
6833,7739
6834,4362
6835,3550
6836,1776
6837,4166
6838,3260
6839,1634
6840,4780
6841,4513
6842,3837
6843,2094
6844,5447
6845,5499
6846,525
6847,4195
6848,7302
6849,3682
6850,9349
6851,9342
6852,8142
6853,4286
6854,2175
6855,6103
6856,8323
6857,7027
6858,3211
6859,5555
6860,2366
6861,6202
6862,660
6863,3437
6864,5084
6865,8451
6866,7244
6867,1734
6868,2652
6869,2588
6870,2845
6871,6214
6872,2539
6873,908
6874,2686
6875,7698
6876,269
6877,9626
6878,3501
6879,7884
6880,7040
6881,4601
6882,6528
6883,7192
6884,6459
6885,9357
6886,4466
6887,715
6888,2216
6889,1868
6890,8056
6891,3325
6892,9857
6893,116
6894,7498
6895,1105
6896,6140
6897,3544
6898,1727
6899,7986
6900,2437
6901,7919
6902,326
6903,6776
6904,1461
6905,550
6906,3974
6907,9759
6908,5351
6909,4206
6910,1969
6911,8519
6912,6512
6913,6643
6914,9419
6915,5159
6916,7350
6917,7637
6918,4287
6919,5756
6920,8106
6921,51
6922,1100
6923,2455
6924,9528
6925,6391
6926,2129
6927,4481
6928,4954
6929,4905
6930,2282
6931,857
6932,5810
6933,2755
6934,7510
6935,4844
6936,6147
6937,3161
6938,8422
6939,3644
6940,4277
6941,1304
6942,289
6943,6960
6944,2573
6945,3174
6946,9320
6947,1759
6948,4502
6949,9882
6950,5812
6951,202
6952,1409
6953,6546
6954,8648
6955,1153
6956,6862
6957,386
6958,9919
6959,2848
6960,6124
6961,710
6962,8839
6963,6217
6964,5375
6965,3983
6966,5742
6967,21
6968,215
6969,3121
6970,4829
6971,914
6972,7100
6973,8711
6974,5319
6975,2227
6976,2267
6977,6584
6978,4095
6979,8283
6980,1771
6981,7936
6982,8525
6983,1877
6984,4430
6985,6906
6986,4013
6987,9520
6988,9243
6989,5660
6990,4126
6991,9526
6992,2710
6993,2837
6994,2744
6995,9289
6996,7102
6997,7551
6998,2788
6999,4242
7000,3559
7001,4814
7002,5123
7003,6275
7004,1438
7005,1789
7006,6304
7007,917
7008,6074
7009,9311
7010,8684
7011,866
7012,3204
7013,2061
7014,5794
7015,6415
7016,6506
7017,2963
7018,6741
7019,6508
7020,6934
7021,6405
7022,7063
7023,7738
7024,8089
7025,6252
7026,2303
7027,4846
7028,1198
7029,7196
7030,1241
7031,625
7032,3906
7033,1237
7034,3893
7035,5091
7036,2753
7037,3997
7038,4819
7039,2368
7040,2082
7041,8399
7042,9953
7043,3660
7044,175
7045,7039
7046,7211
7047,9416
7048,3588
7049,7497
7050,6950
7051,8851
7052,964
7053,4313
7054,2719
7055,6042
7056,5467
7057,4366
7058,1028
7059,4134
7060,7662
7061,6203
7062,3103
7063,4930
7064,2936
7065,7097
7066,185
7067,3801
7068,4098
7069,4992
7070,892
7071,8777
7072,2384
7073,8027
7074,5539
7075,207
7076,5364
7077,2241
7078,6410
7079,174
7080,9454
7081,6626
7082,8846
7083,623
7084,4848
7085,9766
7086,1585
7087,9330
7088,2667
7089,1903
7090,6019
7091,8653
7092,3364
7093,7871
7094,3315
7095,4817
7096,2754
7097,9633
7098,1060
7099,2897
7100,5014
7101,1217
7102,2707
7103,3690
7104,2194
7105,357
7106,6000
7107,1474
7108,1359
7109,3910
7110,477
7111,6625
7112,1104
7113,9559
7114,3134
7115,132
7116,6390
7117,2006
7118,8138
7119,3165
7120,2276
7121,6282
7122,3184
7123,8542
7124,5205
7125,3347
7126,5772
7127,6685
7128,5266
7129,5785
7130,5391
7131,1695
7132,1859
7133,2910
7134,5929
7135,2185
7136,8010
7137,8493
7138,3717
7139,4114
7140,5564
7141,4244
7142,7528
7143,720
7144,7669
7145,7926
7146,1247
7147,870
7148,6323
7149,5719
7150,7081
7151,4259
7152,8516
7153,9582
7154,6870
7155,9178
7156,2264
7157,6543
7158,5558
7159,8327
7160,6869
7161,4327
7162,5815
7163,6634
7164,7046
7165,7777
7166,4163
7167,8434
7168,3715
7169,9993
7170,883
7171,6850
7172,4603
7173,2190
7174,324
7175,8587
7176,6767
7177,4139
7178,2281
7179,1965
7180,4303
7181,8118
7182,8814
7183,231
7184,3197
7185,7877
7186,533
7187,2201
7188,6661
7189,5924
7190,4172
7191,8216
7192,5615
7193,5997
7194,8939
7195,5683
7196,1343
7197,9969
7198,3620
7199,1208
7200,8849
7201,3830
7202,5438
7203,9921
7204,74
7205,8073
7206,2181
7207,3041
7208,5958
7209,3748
7210,6404
7211,5912
7212,4395
7213,6651
7214,7454
7215,6479
7216,1696
7217,2889
7218,9026
7219,9179
7220,7367
7221,9197
7222,7141
7223,9116
7224,5702
7225,2555
7226,1777
7227,4202
7228,5040
7229,5611
7230,9898
7231,5787
7232,9040
7233,4673
7234,5190
7235,628
7236,7333
7237,2316
7238,4108
7239,6927
7240,6277
7241,2244
7242,9082
7243,5717
7244,698
7245,5498
7246,6027
7247,8335
7248,9337
7249,7138
7250,4041
7251,5339
7252,7431
7253,281
7254,5349
7255,9670
7256,8050
7257,9352
7258,383
7259,8797
7260,6984
7261,1617
7262,2542
7263,5420
7264,9448
7265,9353
7266,1266
7267,5399
7268,930
7269,882
7270,3777
7271,9735
7272,350
7273,7186
7274,9581
7275,5978
7276,6600
